Free energy,step
-111.86729321523701,11740
-111.88081973130409,11750
-111.89437782160635,11760
-111.9079679009498,11770
-111.9215904036445,11780
-111.93524578352782,11790
-111.94893451400107,11800
-111.96265708807839,11810
-111.97641401844788,11820
-111.99020583754387,11830
-112.0040330976293,11840
-112.01789637088754,11850
-112.03179624952182,11860
-112.0457333458616,11870
-112.05970829247363,11880
-112.07372174227649,11890
-112.08777436865657,11900
-112.10186686558342,11910
-112.1159999477224,11920
-112.13017435054226,11930
-112.14439083041512,11940
-112.15865016470622,11950
-112.17295315185066,11960
-112.18730061141439,11970
-112.20169338413591,11980
-112.21613233194603,11990
-112.23061833796203,12000
-112.24515230645306,12010
-112.25973516277315,12020
-112.27436785325828,12030
-112.2890513450842,12040
-112.30378662608105,12050
-112.31857470450144,12060
-112.33341660873843,12070
-112.3483133869899,12080
-112.36326610686598,12090
-112.37827585493656,12100
-112.39334373621564,12110
-112.40847087357989,12120
-112.42365840711912,12130
-112.43890749341674,12140
-112.45421930475806,12150
-112.46959502826579,12160
-112.48503586496182,12170
-112.50054302875533,12180
-112.51611774535777,12190
-112.53176125112606,12200
-112.54747479183577,12210
-112.56325962138752,12220
-112.57911700044983,12230
-112.5950481950433,12240
-112.6110544750712,12250
-112.6271371128029,12260
-112.64329738131751,12270
-112.65953655291578,12280
-112.675855897509,12290
-112.69225668099524,12300
-112.70874016363328,12310
-112.72530759842556,12320
-112.74196022952238,12330
-112.75869929065988,12340
-112.77552600364446,12350
-112.79244157689756,12360
-112.8094472040735,12370
-112.82654406276447,12380
-112.8437333133053,12390
-112.8610160976915,12400
-112.87839353862262,12410
-112.89586673868257,12420
-112.91343677966782,12430
-112.93110472207329,12440
-112.9488716047442,12450
-112.96673844470098,12460
-112.9847062371433,12470
-113.00277595563648,12480
-113.02094855248284,12490
-113.03922495927847,12500
-113.0576060876534,12510
-113.0760928301921,12520
-113.09468606152876,12530
-113.11338663960984,12540
-113.13219540711493,12550
-113.15111319302456,12560
-113.17014081432252,12570
-113.18927907781821,12580
-113.2085287820729,12590
-113.22789071941332,12600
-113.24736567801351,12610
-113.26695444402648,12620
-113.2866578037447,12630
-113.30647654576937,12640
-113.32641146316706,12650
-113.34646335559219,12660
-113.3666330313547,12670
-113.38692130941048,12680
-113.40732902125535,12690
-113.4278570127005,12700
-113.44850614551143,12710
-113.46927729889038,12720
-113.49017137078549,12730
-113.51118927900953,12740
-113.53233196215318,12750
-113.55360038027939,12760
-113.5749955153859,12770
-113.59651837162589,12780
-113.61816997527768,12790
-113.63995137445633,12800
-113.66186363856221,12810
-113.68390785746325,12820
-113.70608514040975,12830
-113.72839661468274,12840
-113.75084342397844,12850
-113.77342672653515,12860
-113.7961476930081,12870
-113.81900750410355,12880
-113.84200734798219,12890
-113.86514841744642,12900
-113.88843190692673,12910
-113.9118590092852,12920
-113.93543091245546,12930
-113.95914879594056,12940
-113.98301382719231,12950
-114.00702715789593,12960
-114.03118992018699,12970
-114.05550322282737,12980
-114.07996814736869,12990
-114.10458574433274,13000
-114.12935702943797,13010
-114.15428297990272,13020
-114.1793645308548,13030
-114.20460257187784,13040
-114.22999794372309,13050
-114.25555143521609,13060
-114.28126378038479,13070
-114.30713565583622,13080
-114.33316767840523,13090
-114.35936040309859,13100
-114.38571432135436,13110
-114.41222985963469,13120
-114.43890737836738,13130
-114.4657471712486,13140
-114.49274946491661,13150
-114.51991441900303,13160
-114.5472421265648,13170
-114.57473261489741,13180
-114.60238584672658,13190
-114.63020172177191,13200
-114.65818007867412,13210
-114.68632069727309,13220
-114.71462330122272,13230
-114.7430875609243,13240
-114.77171309675926,13250
-114.80049948259872,13260
-114.82944624956588,13270
-114.8585528900254,13280
-114.88781886177267,13290
-114.91724359239403,13300
-114.94682648376879,13310
-114.97656691668281,13320
-115.00646425552297,13330
-115.03651785302176,13340
-115.06672705502132,13350
-115.0970912052264,13360
-115.12760964991628,13370
-115.15828174258652,13380
-115.18910684849178,13390
-115.22008434906286,13400
-115.25121364617142,13410
-115.28249416621773,13420
-115.3139253640181,13430
-115.34550672647043,13440
-115.3772377759775,13450
-115.40911807361019,13460
-115.44114722199383,13470
-115.47332486790394,13480
-115.50565070455819,13490
-115.5381244735951,13500
-115.57074596673068,13510
-115.60351502708747,13520
-115.63643155019206,13530
-115.66949548463936,13540
-115.70270683242457,13550
-115.73606564894563,13560
-115.76957204268098,13570
-115.80322617455033,13580
-115.8370282569677,13590
-115.87097855259782,13600
-115.90507737283022,13610
-115.93932507598575,13620
-115.97372206527287,13630
-116.00826878651317,13640
-116.04296572565593,13650
-116.07781340610407,13660
-116.11281238587462,13670
-116.14796325461742,13680
-116.18326663051752,13690
-116.21872315710641,13700
-116.25433350000823,13710
-116.29009834364672,13720
-116.32601838793876,13730
-116.36209434499983,13740
-116.3983269358863,13750
-116.43471688739787,13760
-116.47126492896304,13770
-116.5079717896287,13780
-116.54483819517316,13790
-116.58186486536047,13800
-116.61905251135161,13810
-116.65640183328637,13820
-116.69391351804677,13830
-116.73158823721204,13840
-116.7694266452112,13850
-116.80742937767828,13860
-116.84559705001284,13870
-116.88393025614587,13880
-116.92242956751008,13890
-116.96109553221088,13900
-116.999928674394,13910
-117.03892949380341,13920
-117.07809846552283,13930
-117.11743603989288,13940
-117.15694264259619,13950
-117.1966186749014,13960
-117.2364645140583,13970
-117.27648051383527,13980
-117.31666700519199,13990
-117.3570242970798,14000
-117.39755267736342,14010
-117.43825241385863,14020
-117.47912375548124,14030
-117.52016693350328,14040
-117.56138216291413,14050
-117.6027696438839,14060
-117.64432956332801,14070
-117.68606209657217,14080
-117.72796740911716,14090
-117.77004565850334,14100
-117.81229699627465,14110
-117.85472157004172,14120
-117.89731952564291,14130
-117.94009100940252,14140
-117.98303617048302,14150
-118.02615516332858,14160
-118.06944815019494,14170
-118.11291530376005,14180
-118.15655680980785,14190
-118.20037286997663,14200
-118.24436370456124,14210
-118.28852955535693,14220
-118.33287068853176,14230
-118.37738739751158,14240
-118.42208000586116,14250
-118.46694887014345,14260
-118.51199438273744,14270
-118.55721697459408,14280
-118.60261711790906,14290
-118.64819532869011,14300
-118.69395216919631,14310
-118.73988825022656,14320
-118.7860042332339,14330
-118.83230083224316,14340
-118.87877881554965,14350
-118.92543900717658,14360
-118.97228228807111,14370
-119.01930959701895,14380
-119.06652193125916,14390
-119.11392034678266,14400
-119.16150595829939,14410
-119.20927993886092,14420
-119.25724351912828,14430
-119.30539798627588,14440
-119.35374468252594,14450
-119.40228500330954,14460
-119.45102039505396,14470
-119.49995235259753,14480
-119.54908241623741,14490
-119.59841216841689,14500
-119.64794323006333,14510
-119.69767725658913,14520
-119.74761593357157,14530
-119.79776097213012,14540
-119.84811410402193,14550
-119.89867707647889,14560
-119.94945164681215,14570
-120.0004395768116,14580
-120.05164262697036,14590
-120.10306255056585,14600
-120.15470108763071,14610
-120.20655995884795,14620
-120.25864085940646,14630
-120.31094545285325,14640
-120.36347536497982,14650
-120.41623217778044,14660
-120.46921742352029,14670
-120.52243257895091,14680
-120.57587905971062,14690
-120.62955821494596,14700
-120.68347132219013,14710
-120.73761958253247,14720
-120.79200411611116,14730
-120.84662595796053,14740
-120.9014860542407,14750
-120.95658525887578,14760
-121.01192433062377,14770
-121.06750393059848,14780
-121.12332462026009,14790
-121.1793868598881,14800
-121.2356910075465,14810
-121.2922373185477,14820
-121.3490259454172,14830
-121.40605693835805,14840
-121.46333024620984,14850
-121.52084571789344,14860
-121.57860310432855,14870
-121.63660206080904,14880
-121.69484214981573,14890
-121.75332284424532,14900
-121.81204353103026,14910
-121.87100351512206,14920
-121.93020202380931,14930
-121.98963821133876,14940
-122.0493111638078,14950
-122.10921990429492,14960
-122.16936339819458,14970
-122.22974055872251,14980
-122.29035025255827,14990
-122.35119130559096,15000
-122.41226250873667,15010
-122.47356262379549,15020
-122.53509038931801,15030
-122.59684452645239,15040
-122.65882374474421,15050
-122.72102674786309,15060
-122.78345223923165,15070
-122.84609892753294,15080
-122.90896553207557,15090
-122.97205078799527,15100
-123.03535345127408,15110
-123.098872303559,15120
-123.16260615676319,15130
-123.22655385743334,15140
-123.2907142908679,15150
-123.35508638497154,15160
-123.41966911383177,15170
-123.48446150100386,15180
-123.54946262249145,15190
-123.61467160940977,15200
-123.68008765031985,15210
-123.74570999322191,15220
-123.81153794719731,15230
-123.87757088368855,15240
-123.94380823740855,15250
-124.01024950687068,15260
-124.07689425453238,15270
-124.14374210654698,15280
-124.21079275211949,15290
-124.27804594246376,15300
-124.34550148936086,15310
-124.4131592633201,15320
-124.4810191913468,15330
-124.54908125432327,15340
-124.61734548401147,15350
-124.68581195968974,15360
-124.75448080443726,15370
-124.82335218108392,15380
-124.89242628784504,15390
-124.96170335366426,15400
-125.03118363328929,15410
-125.10086740210895,15420
-125.17075495078174,15430
-125.24084657968825,15440
-125.31114259324242,15450
-125.38164329409776,15460
-125.45234897728609,15470
-125.52325992432829,15480
-125.59437639735609,15490
-125.66569863328576,15500
-125.73722683808333,15510
-125.80896118116183,15520
-125.88090178994966,15530
-125.9530487446681,15540
-126.02540207335531,15550
-126.09796174717167,15560
-126.17072767601928,15570
-126.24369970450658,15580
-126.31687760828568,15590
-126.39026109078725,15600
-126.46384978037506,15610
-126.5376432279376,15620
-126.61164090493212,15630
-126.68584220189172,15640
-126.76024642740215,15650
-126.83485280755184,15660
-126.90966048585423,15670
-126.98466852363735,15680
-127.05987590089225,15690
-127.13528151756776,15700
-127.21088419529559,15710
-127.28668267952594,15720
-127.36267564205107,15730
-127.43886168389093,15740
-127.51523933851223,15750
-127.5918070753497,15760
-127.66856330359695,15770
-127.74550637623116,15780
-127.82263459423626,15790
-127.89994621098633,15800
-127.97743943675181,15810
-128.05511244329034,15820
-128.1329633684834,15830
-128.2109903209821,15840
-128.2891913848247,15850
-128.36756462399032,15860
-128.44610808685502,15870
-128.52481981051784,15880
-128.60369782496653,15890
-128.6827401570549,15900
-128.76194483426664,15910
-128.84130988824242,15920
-128.92083335805052,15930
-129.00051329318342,15940
-129.08034775626686,15950
-129.16033482546928,15960
-129.24047259660426,15970
-129.32075918492015,15980
-129.40119272657537,15990
-129.48177137979962,16000
-129.56249332574464,16010
-129.64335676903153,16020
-129.72435993800283,16030
-129.80550108469174,16040
-129.88677848452187,16050
-129.96819043575442,16060
-130.04973525870065,16070
-130.1314112947204,16080
-130.2132169050285,16090
-130.2951504693326,16100
-130.37721038432784,16110
-130.4593950620738,16120
-130.54170292828124,16130
-130.62413242053606,16140
-130.70668198648835,16150
-130.78935008203484,16160
-130.8721351695228,16170
-130.95503571600298,16180
-131.0380501915584,16190
-131.12117706773506,16200
-131.20441481609976,16210
-131.28776190694765,16220
-131.37121680818194,16230
-131.4547779843844,16240
-131.53844389609557,16250
-131.62221299931804,16260
-131.7060837452572,16270
-131.7900545803077,16280
-131.87412394629396,16290
-131.95829028096801,16300
-132.0425520187668,16310
-132.12690759182618,16320
-132.2113554312483,16330
-132.29589396861397,16340
-132.38052163773028,16350
-132.46523687660073,16360
-132.5500381296024,16370
-132.634923849853,16380
-132.7198925017482,16390
-132.8049425636476,16400
-132.89007253068718,16410
-132.9752809176938,16420
-133.06056626217622,16430
-133.14592712736777,16440
-133.2313621052937,16450
-133.31686981983717,16460
-133.40244892977756,16470
-133.48809813177513,16480
-133.57381616327683,16490
-133.65960180531897,16500
-133.74545388520258,16510
-133.83137127902043,16520
-133.91735291401392,16530
-134.0033977707406,16540
-134.0895048850352,16550
-134.17567334974763,16560
-134.26190231624383,16570
-134.34819099565752,16580
-134.434538659882,16590
-134.52094464229376,16600
-134.60740833820108,16610
-134.69392920501332,16620
-134.78050676212777,16630
-134.86714059053338,16640
-134.95383033213247,16650
-135.04057568878284,16660
-135.1273764210652,16670
-135.21423234678218,16680
-135.30114333919647,16690
-135.3881093250181,16700
-135.47513028215175,16710
-135.56220623721686,16720
-135.64933726285392,16730
-135.73652347483352,16740
-135.82376502898353,16750
-135.91106211795295,16760
-135.9984149678316,16770
-136.085823834645,16780
-136.17328900074597,16790
-136.26081077112454,16800
-136.3483894696586,16810
-136.4360254353283,16820
-136.5237190184184,16830
-136.61147057673142,16840
-136.6992804718368,16850
-136.78714906537923,16860
-136.875076715471,16870
-136.96306377319144,16880
-137.05111057921687,16890
-137.13921746060407,16900
-137.22738472774842,16910
-137.31561267153825,16920
-137.40390156072434,16930
-137.49225163952374,16940
-137.5806631254742,16950
-137.66913620755477,16960
-137.75767104458612,16970
-137.84626776392204,16980
-137.93492646044228,16990
-138.02364719585327,17000
-138.1124299983035,17010
-138.20127486231547,17020
-138.29018174903587,17030
-138.37915058680227,17040
-138.4681812720226,17050
-138.55727367036172,17060
-138.6464276182262,17070
-138.73564292453761,17080
-138.82491937278132,17090
-138.91425672331593,17100
-139.0036547159274,17110
-139.09311307260901,17120
-139.18263150054716,17130
-139.27220969529145,17140
-139.36184734408585,17150
-139.45154412933698,17160
-139.54129973219364,17170
-139.6311138362118,17180
-139.72098613107744,17190
-139.81091631636056,17200
-139.90090410527108,17210
-139.99094922838947,17220
-140.08105143734304,17230
-140.1712105083999,17240
-140.26142624595275,17250
-140.35169848586386,17260
-140.4420270986452,17270
-140.5324119924462,17280
-140.62285311582372,17290
-140.7133504602689,17300
-140.80390406246724,17310
-140.89451400626842,17320
-140.98518042434435,17330
-141.07590349951496,17340
-141.16668346572197,17350
-141.2575206086338,17360
-141.34841526586445,17370
-141.43936782679253,17380
-141.53037873196743,17390
-141.6214484720913,17400
-141.71257758656847,17410
-141.80376666161519,17420
-141.8950163279242,17430
-141.98632725788283,17440
-142.07770016234358,17450
-142.1691357869496,17460
-142.2606349080205,17470
-142.3521983280055,17480
-142.4438268705144,17490
-142.5355213749396,17500
-142.62728269068512,17510
-142.7191116710214,17520
-142.81100916658804,17530
-142.9029760185689,17540
-142.99501305156772,17550
-143.08712106621428,17560
-143.17930083153482,17570
-143.2715530771227,17580
-143.3638784851474,17590
-143.45627768224324,17600
-143.54875123131998,17610
-143.64129962334073,17620
-143.73392326911306,17630
-143.82662249114082,17640
-143.91939751558536,17650
-144.01224846438475,17660
-144.10517534758023,17670
-144.19817805589855,17680
-144.2912563536383,17690
-144.38440987190683,17700
-144.4776381022532,17710
-144.57094039074028,17720
-144.6643159324961,17730
-144.757763766783,17740
-144.85128277261842,17750
-144.9448716649776,17760
-145.0385289916058,17770
-145.13225313046104,17780
-145.22604228780617,17790
-145.319894496962,17800
-145.4138076177297,17810
-145.5077793364854,17820
-145.60180716694367,17830
-145.69588845158316,17840
-145.79002036372125,17850
